ensembl_gene_id	chromosome_name	start_position	end_position	hgnc_symbol	external_gene_name	strand	gene_biotype
ENSG00000235828	7	15701435	15701752	RPL36AP26	RPL36AP26	-1	processed_pseudogene
ENSG00000241539	7	6924078	6924513			-1	processed_pseudogene
ENSG00000267055	7	20096137	20130475			1	lncRNA
ENSG00000106392	7	7156934	7248616	C1GALT1	C1GALT1	1	protein_coding
ENSG00000160285	21	46188141	46228824	LSS	LSS	-1	protein_coding
ENSG00000174405	13	108207439	108218368	LIG4	LIG4	-1	protein_coding
ENSG00000146038	6	24171755	24358059	DCDC2	DCDC2	-1	protein_coding
ENSG00000234168	13	99577112	99580368	LINC01039	LINC01039	1	lncRNA
ENSG00000234239	13	99582706	99583180	CFL1P8	CFL1P8	1	processed_pseudogene
ENSG00000237070	7	15667947	15681980			1	lncRNA
ENSG00000287746	13	99584014	99590508			-1	lncRNA
ENSG00000263615	13	99643059	99643149	MIR4306	MIR4306	1	miRNA
ENSG00000125246	13	99606669	99909459	CLYBL	CLYBL	1	protein_coding
ENSG00000235431	7	9869774	9985895			1	lncRNA
ENSG00000229533	7	19144293	19146253			1	lncRNA
ENSG00000174672	11	1389899	1462689	BRSK2	BRSK2	1	protein_coding
ENSG00000242991	12	17121716	17122460	RPL7P40	RPL7P40	1	processed_pseudogene
ENSG00000236510	7	3642815	3643784			-1	lncRNA
ENSG00000256211	12	16989126	16989936	SKP1P2	SKP1P2	1	processed_pseudogene
ENSG00000232821	7	19112474	19114271			1	lncRNA
ENSG00000242802	7	4775615	4794397	AP5Z1	AP5Z1	1	protein_coding
ENSG00000172201	6	19837370	19842197	ID4	ID4	1	protein_coding
ENSG00000198542	13	101452593	101720856	ITGBL1	ITGBL1	1	protein_coding
ENSG00000090905	16	24610209	24827632	TNRC6A	TNRC6A	1	protein_coding
ENSG00000230570	6	7340854	7342056	ACCSLP1	ACCSLP1	-1	processed_pseudogene
ENSG00000220771	6	21602128	21602383	BOLA2P3	BOLA2P3	1	processed_pseudogene
ENSG00000240463	14	34568689	34569129	RPS19P3	RPS19P3	-1	processed_pseudogene
ENSG00000230997	14	89892128	89892443	RAB42P1	RAB42P1	1	processed_pseudogene
ENSG00000259032	14	82692704	82693055	ENSAP2	ENSAP2	-1	processed_pseudogene
ENSG00000243023	14	58141279	58141660	UBA52P3	UBA52P3	1	processed_pseudogene
ENSG00000257503	14	26208036	26208424	CYB5AP5	CYB5AP5	1	processed_pseudogene
ENSG00000151490	12	15322257	15602175	PTPRO	PTPRO	1	protein_coding
ENSG00000139977	14	57390544	57415906	NAA30	NAA30	1	protein_coding
ENSG00000137177	6	17759183	17987635	KIF13A	KIF13A	-1	protein_coding
ENSG00000147100	X	74421493	74533917	SLC16A2	SLC16A2	1	protein_coding
ENSG00000284915	HG1_PATCH	540621	543652	TINF2	TINF2	-1	protein_coding
ENSG00000253475	8	51895957	51896374			-1	lncRNA
ENSG00000176435	14	38254000	38256093	CLEC14A	CLEC14A	-1	protein_coding
ENSG00000133872	8	30063003	30083208	SARAF	SARAF	-1	protein_coding
ENSG00000232186	X	75326772	75327999	TERF1P7	TERF1P7	-1	processed_pseudogene
ENSG00000213684	X	76334841	76335845	LDHBP2	LDHBP2	-1	processed_pseudogene
ENSG00000235170	X	62842542	62843502	MTND1P31	MTND1P31	1	processed_pseudogene
ENSG00000230311	X	73223124	73223558	TOMM20P4	TOMM20P4	1	processed_pseudogene
ENSG00000226502	X	64623117	64624573	KRT8P27	KRT8P27	1	processed_pseudogene
ENSG00000283546	X	21131496	21163726			1	lncRNA
ENSG00000102316	X	54807599	54816015	MAGED2	MAGED2	1	protein_coding
ENSG00000239986	9	42196333	42196662			-1	processed_pseudogene
ENSG00000182732	14	71932429	72566530	RGS6	RGS6	1	protein_coding
ENSG00000228375	9	81410279	81410630	RPS20P25	RPS20P25	1	processed_pseudogene
ENSG00000107165	9	12685439	12710285	TYRP1	TYRP1	1	protein_coding
ENSG00000267551	19	3141576	3155175	GNA15-DT	GNA15-DT	-1	lncRNA
ENSG00000176533	19	2511219	2702694	GNG7	GNG7	-1	protein_coding
ENSG00000105248	19	4247080	4269088	YJU2	YJU2	1	protein_coding
ENSG00000102710	13	37009312	37059713	SUPT20H	SUPT20H	-1	protein_coding
ENSG00000251385	4	64607703	64608831	MTCYBP16	MTCYBP16	-1	processed_pseudogene
ENSG00000250597	4	34657606	34669432			1	lncRNA
ENSG00000251516	4	22607501	22611063			1	unprocessed_pseudogene
ENSG00000200332	22	41648089	41648190		Y_RNA	-1	misc_RNA
ENSG00000100138	22	41673933	41690504	SNU13	SNU13	-1	protein_coding
ENSG00000134852	4	55427903	55546909	CLOCK	CLOCK	-1	protein_coding
ENSG00000156049	9	77423079	77648322	GNA14	GNA14	-1	protein_coding
ENSG00000224282	5	31822561	31823136			-1	processed_pseudogene
ENSG00000250389	5	8618581	8619104	MTND6P2	MTND6P2	-1	processed_pseudogene
ENSG00000249557	5	19233366	19234487	HSPD1P15	HSPD1P15	1	processed_pseudogene
ENSG00000060558	19	3136033	3163749	GNA15	GNA15	1	protein_coding
ENSG00000250349	X	37349330	38687674			1	protein_coding
ENSG00000249490	5	20606710	20616441	LINC02146	LINC02146	-1	lncRNA
ENSG00000253684	8	33641581	33641939	BUD31P1	BUD31P1	-1	processed_pseudogene
ENSG00000279635	5	8980404	8980659			-1	TEC
ENSG00000172817	8	64587763	64798737	CYP7B1	CYP7B1	-1	protein_coding
ENSG00000214132	5	20304045	20305448			-1	processed_pseudogene
ENSG00000102349	X	56232356	56291531	KLF8	KLF8	1	protein_coding
ENSG00000253104	5	22139247	22141468			-1	lncRNA
ENSG00000248537	5	9363275	9422481			1	lncRNA
ENSG00000248813	5	31741833	31742327			-1	lncRNA
ENSG00000233787	5	29881709	29882945			-1	processed_pseudogene
ENSG00000286432	5	28614613	28654531			1	lncRNA
ENSG00000107372	9	72351413	72365235	ZFAND5	ZFAND5	-1	protein_coding
ENSG00000240376	5	33162179	33162807			1	processed_pseudogene
ENSG00000272057	5	14872332	14872713	ANKH-DT	ANKH-DT	1	lncRNA
ENSG00000285348	HG1_PATCH	550092	565410	TGM1	TGM1	-1	protein_coding
ENSG00000137809	15	68296532	68432163	ITGA11	ITGA11	-1	protein_coding
ENSG00000249016	5	54956235	54957846			-1	lncRNA
ENSG00000279097	5	8572047	8572206			1	TEC
ENSG00000285531	22	41676745	41677125			-1	processed_pseudogene
ENSG00000230571	5	26669346	26669736			1	processed_pseudogene
ENSG00000207457	22	41679711	41679817	RNU6-476P	RNU6-476P	1	snRNA
ENSG00000231261	22	41709225	41709489	HMGN2P10	HMGN2P10	-1	processed_pseudogene
ENSG00000252603	22	41722043	41722131	RNU6ATAC22P	RNU6ATAC22P	-1	snRNA
ENSG00000266503	22	28642979	28643270	RN7SL162P	RN7SL162P	-1	misc_RNA
ENSG00000100209	22	28742039	28757515	HSCB	HSCB	1	protein_coding
ENSG00000056097	5	32354350	32444740	ZFR	ZFR	-1	protein_coding
ENSG00000253670	8	25141394	25141968			-1	processed_pseudogene
ENSG00000253892	8	48657260	48658894			-1	lncRNA
ENSG00000178538	8	60185412	60281400	CA8	CA8	-1	protein_coding
ENSG00000197320	7	9726241	9728272			1	processed_pseudogene
ENSG00000234356	7	10476581	10476878			1	processed_pseudogene
ENSG00000243531	7	6900424	6900623	EVA1CP3	EVA1CP3	-1	processed_pseudogene
ENSG00000230879	7	12922545	12922920	RBMX2P4	RBMX2P4	-1	processed_pseudogene
ENSG00000189043	7	10931943	10940153	NDUFA4	NDUFA4	-1	protein_coding
ENSG00000160633	19	5623035	5668478	SAFB	SAFB	1	protein_coding
ENSG00000223707	X	85849410	85850139	SFR1P2	SFR1P2	-1	processed_pseudogene
ENSG00000230247	X	80529037	80530027	HNRNPH3P1	HNRNPH3P1	1	processed_pseudogene
ENSG00000230665	X	74396871	74399550	THAP12P1	THAP12P1	-1	processed_pseudogene
ENSG00000276897	X	52409772	52410432			-1	unprocessed_pseudogene
ENSG00000253817	8	47198032	47198323			-1	processed_pseudogene
ENSG00000120594	10	19816239	20289856	PLXDC2	PLXDC2	1	protein_coding
ENSG00000225715	X	80709928	80710705	PSMA1P1	PSMA1P1	1	processed_pseudogene
ENSG00000253708	8	30176554	30180888			-1	lncRNA
ENSG00000237089	X	75537547	75538702	PCNPP4	PCNPP4	-1	processed_pseudogene
ENSG00000229211	8	31219894	31220984	KCTD9P6	KCTD9P6	-1	processed_pseudogene
ENSG00000253317	8	72196334	72202269			1	lncRNA
ENSG00000271693	X	88369343	88369459			1	processed_pseudogene
ENSG00000133874	8	33547754	33567128	RNF122	RNF122	-1	protein_coding
ENSG00000155622	X	52369021	52375680	XAGE2	XAGE2	1	protein_coding
ENSG00000164877	7	1428465	1459470	MICALL2	MICALL2	-1	protein_coding
ENSG00000223574	X	86128893	86129570	TPMTP4	TPMTP4	-1	processed_pseudogene
ENSG00000233063	X	75884546	75885136	SAR1AP4	SAR1AP4	1	processed_pseudogene
ENSG00000196468	X	77447389	77457278	FGF16	FGF16	1	protein_coding
ENSG00000275115	8	27010486	27010746			1	unprocessed_pseudogene
ENSG00000279858	8	19375128	19375622			-1	TEC
ENSG00000270328	8	56776283	56776874			1	processed_pseudogene
ENSG00000253711	8	61300164	61301069			-1	lncRNA
ENSG00000232926	22	19887289	19887970	RPL8P5	RPL8P5	1	processed_pseudogene
ENSG00000165061	8	40530590	40897833	ZMAT4	ZMAT4	-1	protein_coding
ENSG00000093010	22	19941371	19969975	COMT	COMT	1	protein_coding
ENSG00000232168	X	79084936	79085848	P2RY10BP	P2RY10BP	1	unitary_pseudogene
ENSG00000223901	21	46220269	46225364			1	lncRNA
ENSG00000147183	X	88747225	88754785	CPXCR1	CPXCR1	1	protein_coding
ENSG00000048471	16	11976734	12574287	SNX29	SNX29	1	protein_coding
ENSG00000228137	21	46246890	46247682			1	lncRNA
ENSG00000239415	21	46251549	46254133			-1	lncRNA
ENSG00000160282	21	46136160	46155579	FTCD	FTCD	-1	protein_coding
ENSG00000224755	X	78519593	78520186	HMGN1P34	HMGN1P34	-1	processed_pseudogene
ENSG00000285193	HG1_PATCH	566516	572717	RABGGTA	RABGGTA	-1	protein_coding
ENSG00000147099	X	72329516	72573101	HDAC8	HDAC8	-1	protein_coding
ENSG00000121005	8	74984505	75034558	CRISPLD1	CRISPLD1	1	protein_coding
ENSG00000234819	9	78219120	78219357			1	processed_pseudogene
ENSG00000141258	17	2337498	2381058	SGSM2	SGSM2	1	protein_coding
ENSG00000230003	9	72445754	72445969			-1	processed_pseudogene
ENSG00000168795	9	37438102	37465450	ZBTB5	ZBTB5	-1	protein_coding
ENSG00000058600	16	22297375	22335101	POLR3E	POLR3E	1	protein_coding
ENSG00000135040	9	85941146	86025462	NAA35	NAA35	1	protein_coding
ENSG00000227734	10	19290223	19291480			-1	lncRNA
ENSG00000213657	10	52389112	52389488	RPL31P44	RPL31P44	-1	processed_pseudogene
ENSG00000272319	10	42579724	42579858			1	unprocessed_pseudogene
ENSG00000226113	10	38247922	38333155			1	transcribed_unprocessed_pseudogene
ENSG00000227877	10	59736692	59756041	MRLN	MRLN	-1	protein_coding
ENSG00000226827	7	11257681	11258535	NPM1P11	NPM1P11	-1	processed_pseudogene
ENSG00000233876	7	9614978	9615985	GAPDHP68	GAPDHP68	1	processed_pseudogene
ENSG00000074696	15	65530418	65578349	HACD3	HACD3	1	protein_coding
ENSG00000283321	7	17299295	17467234			1	protein_coding
ENSG00000271330	7	24674309	24674612			-1	processed_pseudogene
ENSG00000225816	7	14985378	14986074	GTF3AP5	GTF3AP5	-1	processed_pseudogene
ENSG00000228675	7	17679549	17680659			1	lncRNA
ENSG00000229937	7	18026770	18027846	PRPS1L1	PRPS1L1	-1	protein_coding
ENSG00000270314	7	7735743	7736851			-1	processed_pseudogene
ENSG00000233724	10	65248032	65248792			-1	processed_pseudogene
ENSG00000270754	10	65054460	65055003	NEK4P3	NEK4P3	1	processed_pseudogene
ENSG00000226395	10	28004702	28004932	MRPS21P5	MRPS21P5	1	processed_pseudogene
ENSG00000270421	10	63358745	63359104			1	processed_pseudogene
ENSG00000226296	10	53291072	53311065			-1	lncRNA
ENSG00000106066	7	28995235	29195451	CPVL	CPVL	-1	protein_coding
ENSG00000235816	10	63427297	63427939	PRELID1P3	PRELID1P3	1	processed_pseudogene
ENSG00000165757	10	30012803	30115494	JCAD	JCAD	-1	protein_coding
ENSG00000279503	9	90158028	90158646			1	TEC
ENSG00000187559	9	68302867	68305084	FOXD4L3	FOXD4L3	1	protein_coding
ENSG00000231193	9	32840598	32841762			-1	lncRNA
ENSG00000229345	9	95599438	95606326			-1	lncRNA
ENSG00000214629	10	74371535	74372416	RPSAP6	RPSAP6	1	processed_pseudogene
ENSG00000077327	10	22345445	22454224	SPAG6	SPAG6	1	protein_coding
ENSG00000165233	9	93096217	93113283	CARD19	CARD19	1	protein_coding
ENSG00000177058	5	55625845	55773194	SLC38A9	SLC38A9	-1	protein_coding
ENSG00000241571	9	62686912	62688190	ATP5F1AP7	ATP5F1AP7	1	processed_pseudogene
ENSG00000277260	9	42199000	42204988	FAM74A7	FAM74A7	1	lncRNA
ENSG00000159267	21	36748626	36990236	HLCS	HLCS	-1	protein_coding
ENSG00000231804	9	88484852	88485325	RPL21P85	RPL21P85	-1	processed_pseudogene
ENSG00000277575	9	67203635	67208072			-1	processed_pseudogene
ENSG00000286916	9	43244631	43244987			-1	processed_pseudogene
ENSG00000288225	9	41644438	41644756			-1	processed_pseudogene
ENSG00000230188	9	37490421	37490893	RPL21P83	RPL21P83	-1	processed_pseudogene
ENSG00000231373	9	77456295	77526697	GNA14-AS1	GNA14-AS1	1	lncRNA
ENSG00000134996	9	75088514	75147265	OSTF1	OSTF1	1	protein_coding
ENSG00000284031	22	19963753	19963834	MIR4761	MIR4761	1	miRNA
ENSG00000099889	22	19969896	20016823	ARVCF	ARVCF	-1	protein_coding
ENSG00000205830	4	27207505	27218404			-1	lncRNA
ENSG00000250753	4	49579833	49580189			1	processed_pseudogene
ENSG00000221398	21	34456110	34456237			-1	snoRNA
ENSG00000180509	21	34446688	34512214	KCNE1	KCNE1	-1	protein_coding
ENSG00000145241	4	67468762	67545503	CENPC	CENPC	-1	protein_coding
ENSG00000255177	11	1242261	1249676	MUC5B-AS1	MUC5B-AS1	-1	lncRNA
ENSG00000255492	11	11856490	11856859	H3P33	H3P33	-1	processed_pseudogene
ENSG00000149054	11	6926404	7001004	ZNF215	ZNF215	1	protein_coding
ENSG00000266104	20	63286808	63286866	MIR4326	MIR4326	1	miRNA
ENSG00000222439	20	63337339	63337449	RNU6-994P	RNU6-994P	1	snRNA
ENSG00000101204	20	63343223	63378401	CHRNA4	CHRNA4	-1	protein_coding
ENSG00000104679	8	23270120	23296279	R3HCC1	R3HCC1	1	protein_coding
ENSG00000233933	9	72275453	72275973			1	processed_pseudogene
ENSG00000275676	9	61229913	61231863			-1	lncRNA
ENSG00000142156	21	45981770	46005050	COL6A1	COL6A1	1	protein_coding
ENSG00000232981	9	80563571	80564630	MTCO1P51	MTCO1P51	-1	unprocessed_pseudogene
ENSG00000228123	9	82431889	82432905			-1	processed_pseudogene
ENSG00000172159	9	83242990	83538546	FRMD3	FRMD3	-1	protein_coding
ENSG00000110328	11	11270877	11622005	GALNT18	GALNT18	-1	protein_coding
ENSG00000227972	10	52411135	52413492	THAP12P3	THAP12P3	1	processed_pseudogene
ENSG00000165406	10	45454585	45594906	MARCHF8	MARCHF8	-1	protein_coding
ENSG00000287436	HG1_PATCH	572191	599824			1	lncRNA
ENSG00000286762	HG1_PATCH	572704	580067			1	lncRNA
ENSG00000284868	HG1_PATCH	591576	600758	DHRS1	DHRS1	-1	protein_coding
ENSG00000185722	17	4163821	4263995	ANKFY1	ANKFY1	-1	protein_coding
ENSG00000203900	20	63359988	63371177			1	lncRNA
ENSG00000107984	10	52314281	52318042	DKK1	DKK1	1	protein_coding
ENSG00000261702	15	67974391	67974625			-1	processed_pseudogene
ENSG00000104722	8	24913758	24919098	NEFM	NEFM	1	protein_coding
ENSG00000237005	20	10334419	10334698	HIGD1AP15	HIGD1AP15	1	processed_pseudogene
ENSG00000214835	20	10349157	10349628	RPL23AP6	RPL23AP6	-1	processed_pseudogene
ENSG00000259307	15	40300670	40301820	PLCB2-AS1	PLCB2-AS1	1	lncRNA
ENSG00000230750	20	10385779	10387806	SDAD1P2	SDAD1P2	1	processed_pseudogene
ENSG00000125863	20	10401009	10434222	MKKS	MKKS	-1	protein_coding
ENSG00000183324	15	73443164	73560013	REC114	REC114	1	protein_coding
ENSG00000175868	11	14904997	15082342	CALCB	CALCB	1	protein_coding
ENSG00000282906	10	65123667	65141185			1	lncRNA
ENSG00000170759	10	32009015	32056425	KIF5B	KIF5B	-1	protein_coding
ENSG00000183597	22	20017014	20067164	TANGO2	TANGO2	1	protein_coding
ENSG00000281183	15	73567012	73569294	NPTN-IT1	NPTN-IT1	-1	lncRNA
ENSG00000270627	9	78589158	78589539			1	processed_pseudogene
ENSG00000254542	11	19978699	19981337	NAV2-AS3	NAV2-AS3	-1	lncRNA
ENSG00000225974	7	15689075	15690854			-1	lncRNA
ENSG00000167139	15	73873564	73889214	TBC1D21	TBC1D21	1	protein_coding
ENSG00000130222	9	89605012	89606555	GADD45G	GADD45G	1	protein_coding
ENSG00000149050	11	6997085	7020346	ZNF214	ZNF214	-1	protein_coding
ENSG00000105928	7	24698355	24757940	GSDME	GSDME	-1	protein_coding
ENSG00000267028	18	55452533	55482940	TCF4-AS1	TCF4-AS1	1	lncRNA
ENSG00000264571	18	55479221	55479298	MIR4529	MIR4529	1	miRNA
ENSG00000242320	18	55635833	55636310	RPL21P126	RPL21P126	1	processed_pseudogene
ENSG00000164751	8	76980258	77001044	PEX2	PEX2	-1	protein_coding
ENSG00000267172	18	55817167	55819759			1	lncRNA
ENSG00000275900	18	26689316	26689529		U3	-1	snoRNA
ENSG00000266184	18	26831520	26832432			-1	processed_pseudogene
ENSG00000250016	4	49233289	49233965	SNX18P23	SNX18P23	-1	processed_pseudogene
ENSG00000171885	18	26852043	26865771	AQP4	AQP4	-1	protein_coding
ENSG00000198277	4	68914928	68924741			-1	unprocessed_pseudogene
ENSG00000101213	20	63528001	63537376	PTK6	PTK6	-1	protein_coding
ENSG00000248328	4	64611374	64611888	MTCO3P28	MTCO3P28	-1	unprocessed_pseudogene
ENSG00000205678	4	64275257	64409468	TECRL	TECRL	-1	protein_coding
ENSG00000255558	11	13054615	13134839			-1	lncRNA
ENSG00000215182	11	1157953	1201138	MUC5AC	MUC5AC	1	protein_coding
ENSG00000268951	9	63719864	63720441	CDRT15P7	CDRT15P7	1	processed_pseudogene
ENSG00000233713	9	86132622	86132851			1	processed_pseudogene
ENSG00000277412	9	61194211	61203446			-1	lncRNA
ENSG00000125531	20	63547891	63556695	FNDC11	FNDC11	1	protein_coding
ENSG00000214908	9	86374966	86375706			-1	processed_pseudogene
ENSG00000273806	9	83201957	83202065			1	processed_pseudogene
ENSG00000253147	8	20953127	20968904		LINC03023	1	lncRNA
ENSG00000273849	9	66724584	66725064	SDR42E1P4	SDR42E1P4	1	processed_pseudogene
ENSG00000205927	21	33025935	33029196	OLIG2	OLIG2	1	protein_coding
ENSG00000233947	9	78178263	78179512	ASS1P3	ASS1P3	1	processed_pseudogene
ENSG00000237072	9	81488308	81488837			1	processed_pseudogene
ENSG00000231799	9	89449558	89450754	PA2G4P6	PA2G4P6	1	processed_pseudogene
ENSG00000185074	9	90216039	90216924	OR7E31P	OR7E31P	1	unprocessed_pseudogene
ENSG00000234276	9	62690033	62690534	SDR42E1P3	SDR42E1P3	1	processed_pseudogene
ENSG00000276149	9	61202718	61203087			-1	transcribed_processed_pseudogene
ENSG00000147485	8	51319577	51809445	PXDNL	PXDNL	-1	protein_coding
ENSG00000230302	9	101793454	101793756	MTND3P4	MTND3P4	-1	processed_pseudogene
ENSG00000285326	HG1_PATCH	600828	610102	NOP9	NOP9	1	protein_coding
ENSG00000199497	20	31901254	31901426	RNU1-94P	RNU1-94P	1	snRNA
ENSG00000267412	19	2610155	2611862			-1	lncRNA
ENSG00000088356	20	31944337	31952046	PDRG1	PDRG1	-1	protein_coding
ENSG00000267205	19	3753840	3756517			1	lncRNA
ENSG00000276277	9	42213841	42213918			-1	processed_pseudogene
ENSG00000171105	19	7112255	7294414	INSR	INSR	-1	protein_coding
ENSG00000205636	9	13927971	13945610	LINC00583	LINC00583	1	lncRNA
ENSG00000230161	9	100912320	100912741			1	processed_pseudogene
ENSG00000270909	9	41979352	41983753			1	processed_pseudogene
ENSG00000234910	9	90081297	90082569	IL6RP1	IL6RP1	-1	processed_pseudogene
ENSG00000236005	9	107534390	107535162			1	processed_pseudogene
ENSG00000274181	9	66635754	66637197	RBPJP2	RBPJP2	1	processed_pseudogene
ENSG00000233727	9	107853783	107854258			-1	processed_pseudogene
ENSG00000136891	9	100302077	100352942	TEX10	TEX10	-1	protein_coding
ENSG00000184221	21	33070141	33072413	OLIG1	OLIG1	1	protein_coding
ENSG00000160180	21	42311667	42315409	TFF3	TFF3	-1	protein_coding
ENSG00000040731	5	24487100	24644978	CDH10	CDH10	-1	protein_coding
ENSG00000260580	16	26721874	26729126			1	lncRNA
ENSG00000260903	20	31968151	32003387	XKR7	XKR7	1	protein_coding
ENSG00000285613	16	23167577	23186395			-1	lncRNA
ENSG00000260741	16	23194878	23213104			-1	lncRNA
ENSG00000261397	16	9441294	9444985	LINC01177	LINC01177	-1	lncRNA
ENSG00000279410	16	17192863	17194232			-1	TEC
ENSG00000166351	21	13609777	13645823	POTED	POTED	1	protein_coding
ENSG00000280283	16	17961597	17962370			1	TEC
ENSG00000261482	16	27066928	27067858			-1	lncRNA
ENSG00000260087	16	34139189	34139543	PCMTD1P2	PCMTD1P2	1	processed_pseudogene
ENSG00000278012	20	31970181	31970831			1	lncRNA
ENSG00000280400	16	23061767	23062232			1	TEC
ENSG00000278389	16	19111035	19111484			-1	lncRNA
ENSG00000226239	20	32005671	32031591			-1	lncRNA
ENSG00000261759	16	19119976	19121629			-1	lncRNA
ENSG00000252623	20	32008351	32008472	RNA5SP481	RNA5SP481	1	rRNA_pseudogene
ENSG00000283065	16	34015260	34015477			1	processed_pseudogene
ENSG00000101331	20	32010438	32032180	CCM2L	CCM2L	1	protein_coding
ENSG00000259987	16	34141256	34142006	DUX4L46	DUX4L46	-1	processed_pseudogene
ENSG00000226301	8	60387262	60387995	PDCL3P1	PDCL3P1	1	processed_pseudogene
ENSG00000260109	15	67985059	67986288			1	unprocessed_pseudogene
ENSG00000259990	16	34013394	34013830			-1	unprocessed_pseudogene
ENSG00000254136	8	51996210	52008355			-1	lncRNA
ENSG00000215177	8	47202444	47202897	IGLV8OR8-1	IGLV8OR8-1	-1	IG_V_pseudogene
ENSG00000240540	8	79571153	79572335	RPL3P9	RPL3P9	-1	processed_pseudogene
ENSG00000156642	15	73560014	73634134	NPTN	NPTN	-1	protein_coding
ENSG00000260207	16	34142456	34142849	DUX4L47	DUX4L47	1	processed_pseudogene
ENSG00000251354	8	47546804	47547926			-1	unprocessed_pseudogene
ENSG00000171208	16	47077703	47143945	NETO2	NETO2	-1	protein_coding
ENSG00000091656	8	76681239	76867281	ZFHX4	ZFHX4	1	protein_coding
ENSG00000251383	4	75354076	75362566	LINC02483	LINC02483	1	lncRNA
ENSG00000240298	11	25588475	25588795	RPL36AP40	RPL36AP40	-1	processed_pseudogene
ENSG00000251539	4	49561479	49562149	SNX18P24	SNX18P24	1	processed_pseudogene
ENSG00000170748	11	7088998	7091148	RBMXL2	RBMXL2	1	protein_coding
ENSG00000249330	4	46390255	46510194			1	lncRNA
ENSG00000251334	4	48936582	48936880			1	processed_pseudogene
ENSG00000279918	4	19098199	19098740			1	TEC
ENSG00000134343	11	26188842	26663289	ANO3	ANO3	1	protein_coding
ENSG00000180673	4	62816826	62818794	EXOC5P1	EXOC5P1	1	processed_pseudogene
ENSG00000250030	4	67446267	67446574			1	processed_pseudogene
ENSG00000212571	20	32050588	32050705	RNA5SP482	RNA5SP482	1	rRNA_pseudogene
ENSG00000267504	18	58371566	58372666			1	lncRNA
ENSG00000275576	20	32116171	32116629			1	lncRNA
ENSG00000251587	4	4894182	4895173	LDHAP1	LDHAP1	-1	processed_pseudogene
ENSG00000224452	20	32170390	32170790	RSL24D1P6	RSL24D1P6	-1	processed_pseudogene
ENSG00000277837	18	57427133	57432112			1	lncRNA
ENSG00000126003	20	32192504	32207743	PLAGL2	PLAGL2	-1	protein_coding
ENSG00000248660	4	58103147	58103434	SRIP1	SRIP1	1	processed_pseudogene
ENSG00000248320	4	45323253	45326028	THAP12P9	THAP12P9	-1	processed_pseudogene
